Timestamp, Repetition, log2(n), Algorithm, Iterations, Time (ns), Host
Mon 27 Jul 18:32:03 BST 2020, 5, 8, composition rust cooperman_ma cache_size=2^15B=32KB, 8192, 12073946, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:03 BST 2020, 5, 8, composition rust cooperman_ma cache_size=2^16B=64KB, 8192, 12224843, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:03 BST 2020, 5, 8, composition rust cooperman_ma cache_size=2^17B=128KB, 8192, 12140508, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:03 BST 2020, 5, 8, composition rust cooperman_ma cache_size=2^18B=256KB, 8192, 12310403, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:04 BST 2020, 5, 8, composition rust cooperman_ma cache_size=2^19B=512KB, 8192, 12138268, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:04 BST 2020, 5, 8, composition rust cooperman_ma cache_size=2^20B=1MB, 8192, 12095132, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:04 BST 2020, 5, 8, composition rust cooperman_ma cache_size=2^21B=2MB, 8192, 12229425, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:04 BST 2020, 5, 8, composition rust cooperman_ma cache_size=2^22B=4MB, 4096, 12400405, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:04 BST 2020, 5, 8, composition rust cooperman_ma cache_size=2^23B=8MB, 8192, 16127602, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:04 BST 2020, 5, 8, composition rust cooperman_ma cache_size=2^24B=16MB, 8192, 12147198, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:04 BST 2020, 5, 8, composition rust multithread_naive threads=4, 128, 16412298, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:05 BST 2020, 5, 8, composition rust naive, 131072, 18113341, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:05 BST 2020, 5, 9, composition c naive, 32768, 11803679, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:05 BST 2020, 5, 9, composition rust cooperman_ma cache_size=2^14B=16KB, 4096, 12679026, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:05 BST 2020, 5, 9, composition rust cooperman_ma cache_size=2^15B=32KB, 4096, 12062422, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:05 BST 2020, 5, 9, composition rust cooperman_ma cache_size=2^16B=64KB, 4096, 11975638, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:05 BST 2020, 5, 9, composition rust cooperman_ma cache_size=2^17B=128KB, 4096, 11926215, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:05 BST 2020, 5, 9, composition rust cooperman_ma cache_size=2^18B=256KB, 4096, 11934622, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:06 BST 2020, 5, 9, composition rust cooperman_ma cache_size=2^19B=512KB, 4096, 13753210, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:06 BST 2020, 5, 9, composition rust cooperman_ma cache_size=2^20B=1MB, 2048, 12699559, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:06 BST 2020, 5, 9, composition rust cooperman_ma cache_size=2^21B=2MB, 4096, 13465341, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:06 BST 2020, 5, 9, composition rust cooperman_ma cache_size=2^22B=4MB, 4096, 11989366, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:06 BST 2020, 5, 9, composition rust cooperman_ma cache_size=2^23B=8MB, 4096, 11963086, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:06 BST 2020, 5, 9, composition rust cooperman_ma cache_size=2^24B=16MB, 4096, 12023277, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:06 BST 2020, 5, 9, composition rust multithread_naive threads=4, 256, 18442740, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:07 BST 2020, 5, 9, composition rust naive, 65536, 14661059, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:07 BST 2020, 5, 10, composition c naive, 32768, 18626230, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:07 BST 2020, 5, 10, composition rust cooperman_ma cache_size=2^14B=16KB, 2048, 14011567, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:07 BST 2020, 5, 10, composition rust cooperman_ma cache_size=2^15B=32KB, 2048, 11667773, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:07 BST 2020, 5, 10, composition rust cooperman_ma cache_size=2^16B=64KB, 2048, 11685908, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:07 BST 2020, 5, 10, composition rust cooperman_ma cache_size=2^17B=128KB, 2048, 11636645, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:07 BST 2020, 5, 10, composition rust cooperman_ma cache_size=2^18B=256KB, 2048, 11714939, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:07 BST 2020, 5, 10, composition rust cooperman_ma cache_size=2^19B=512KB, 2048, 11668310, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:08 BST 2020, 5, 10, composition rust cooperman_ma cache_size=2^20B=1MB, 2048, 11622436, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:08 BST 2020, 5, 10, composition rust cooperman_ma cache_size=2^21B=2MB, 2048, 11757141, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:08 BST 2020, 5, 10, composition rust cooperman_ma cache_size=2^22B=4MB, 2048, 11705313, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:08 BST 2020, 5, 10, composition rust cooperman_ma cache_size=2^23B=8MB, 2048, 11642080, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:08 BST 2020, 5, 10, composition rust cooperman_ma cache_size=2^24B=16MB, 2048, 11648395, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:08 BST 2020, 5, 10, composition rust multithread_naive threads=4, 256, 19029109, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:08 BST 2020, 5, 10, composition rust naive, 32768, 14560074, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:08 BST 2020, 5, 11, composition c naive, 16384, 18410071, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:09 BST 2020, 5, 11, composition rust cooperman_ma cache_size=2^14B=16KB, 1024, 11704012, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:09 BST 2020, 5, 11, composition rust cooperman_ma cache_size=2^15B=32KB, 1024, 11496026, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:09 BST 2020, 5, 11, composition rust cooperman_ma cache_size=2^16B=64KB, 1024, 11486392, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:09 BST 2020, 5, 11, composition rust cooperman_ma cache_size=2^17B=128KB, 1024, 12688932, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:09 BST 2020, 5, 11, composition rust cooperman_ma cache_size=2^18B=256KB, 1024, 13038546, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:09 BST 2020, 5, 11, composition rust cooperman_ma cache_size=2^19B=512KB, 1024, 11713597, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:09 BST 2020, 5, 11, composition rust cooperman_ma cache_size=2^20B=1MB, 1024, 11410967, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:09 BST 2020, 5, 11, composition rust cooperman_ma cache_size=2^21B=2MB, 1024, 11593096, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:10 BST 2020, 5, 11, composition rust cooperman_ma cache_size=2^22B=4MB, 1024, 11556832, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:10 BST 2020, 5, 11, composition rust cooperman_ma cache_size=2^23B=8MB, 1024, 11584597, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:10 BST 2020, 5, 11, composition rust cooperman_ma cache_size=2^24B=16MB, 1024, 11590024, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:10 BST 2020, 5, 11, composition rust multithread_naive threads=4, 256, 18917535, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:10 BST 2020, 5, 11, composition rust naive, 16384, 14332870, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:10 BST 2020, 5, 12, composition c naive, 4096, 10522012, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:10 BST 2020, 5, 12, composition rust cooperman_ma cache_size=2^14B=16KB, 512, 11769030, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:10 BST 2020, 5, 12, composition rust cooperman_ma cache_size=2^15B=32KB, 512, 13486988, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:10 BST 2020, 5, 12, composition rust cooperman_ma cache_size=2^16B=64KB, 512, 11859952, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:11 BST 2020, 5, 12, composition rust cooperman_ma cache_size=2^17B=128KB, 512, 11934709, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:11 BST 2020, 5, 12, composition rust cooperman_ma cache_size=2^18B=256KB, 512, 12475410, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:11 BST 2020, 5, 12, composition rust cooperman_ma cache_size=2^19B=512KB, 512, 11765260, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:11 BST 2020, 5, 12, composition rust cooperman_ma cache_size=2^20B=1MB, 512, 11569611, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:11 BST 2020, 5, 12, composition rust cooperman_ma cache_size=2^21B=2MB, 512, 12330748, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:11 BST 2020, 5, 12, composition rust cooperman_ma cache_size=2^22B=4MB, 512, 12054954, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:11 BST 2020, 5, 12, composition rust cooperman_ma cache_size=2^23B=8MB, 512, 13350071, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:11 BST 2020, 5, 12, composition rust cooperman_ma cache_size=2^24B=16MB, 512, 11886151, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:11 BST 2020, 5, 12, composition rust multithread_naive threads=4, 256, 18895897, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:12 BST 2020, 5, 12, composition rust naive, 8192, 16668280, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:12 BST 2020, 5, 13, composition c naive, 4096, 19326475, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:12 BST 2020, 5, 13, composition rust cooperman_ma cache_size=2^14B=16KB, 256, 10740800, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:12 BST 2020, 5, 13, composition rust cooperman_ma cache_size=2^15B=32KB, 256, 12339984, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:12 BST 2020, 5, 13, composition rust cooperman_ma cache_size=2^16B=64KB, 256, 11951171, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:12 BST 2020, 5, 13, composition rust cooperman_ma cache_size=2^17B=128KB, 256, 12304882, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:12 BST 2020, 5, 13, composition rust cooperman_ma cache_size=2^18B=256KB, 256, 12328616, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:12 BST 2020, 5, 13, composition rust cooperman_ma cache_size=2^19B=512KB, 256, 11616442, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:12 BST 2020, 5, 13, composition rust cooperman_ma cache_size=2^20B=1MB, 256, 12096616, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:13 BST 2020, 5, 13, composition rust cooperman_ma cache_size=2^21B=2MB, 256, 11815857, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:13 BST 2020, 5, 13, composition rust cooperman_ma cache_size=2^22B=4MB, 256, 11994063, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:13 BST 2020, 5, 13, composition rust cooperman_ma cache_size=2^23B=8MB, 256, 12063927, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:13 BST 2020, 5, 13, composition rust cooperman_ma cache_size=2^24B=16MB, 256, 12038394, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:13 BST 2020, 5, 13, composition rust multithread_naive threads=4, 128, 10041512, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:13 BST 2020, 5, 13, composition rust naive, 4096, 15910255, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:13 BST 2020, 5, 14, composition c naive, 1024, 11496664, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:13 BST 2020, 5, 14, composition rust cooperman_ma cache_size=2^14B=16KB, 256, 14176965, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:13 BST 2020, 5, 14, composition rust cooperman_ma cache_size=2^15B=32KB, 128, 11780287, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:14 BST 2020, 5, 14, composition rust cooperman_ma cache_size=2^16B=64KB, 128, 12181213, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:14 BST 2020, 5, 14, composition rust cooperman_ma cache_size=2^17B=128KB, 128, 12036983, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:14 BST 2020, 5, 14, composition rust cooperman_ma cache_size=2^18B=256KB, 128, 12430795, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:14 BST 2020, 5, 14, composition rust cooperman_ma cache_size=2^19B=512KB, 128, 12103148, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:14 BST 2020, 5, 14, composition rust cooperman_ma cache_size=2^20B=1MB, 128, 11847595, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:14 BST 2020, 5, 14, composition rust cooperman_ma cache_size=2^21B=2MB, 128, 12158820, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:14 BST 2020, 5, 14, composition rust cooperman_ma cache_size=2^22B=4MB, 128, 11765327, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:14 BST 2020, 5, 14, composition rust cooperman_ma cache_size=2^23B=8MB, 128, 12046140, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:14 BST 2020, 5, 14, composition rust cooperman_ma cache_size=2^24B=16MB, 128, 12290353, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:14 BST 2020, 5, 14, composition rust multithread_naive threads=4, 256, 19000413, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:15 BST 2020, 5, 14, composition rust naive, 2048, 17677674, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:15 BST 2020, 5, 15, composition c naive, 512, 10448825, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:15 BST 2020, 5, 15, composition rust cooperman_ma cache_size=2^14B=16KB, 128, 12027541, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:15 BST 2020, 5, 15, composition rust cooperman_ma cache_size=2^15B=32KB, 128, 12384618, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:15 BST 2020, 5, 15, composition rust cooperman_ma cache_size=2^16B=64KB, 64, 11644424, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:15 BST 2020, 5, 15, composition rust cooperman_ma cache_size=2^17B=128KB, 64, 12707831, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:15 BST 2020, 5, 15, composition rust cooperman_ma cache_size=2^18B=256KB, 64, 12065526, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:15 BST 2020, 5, 15, composition rust cooperman_ma cache_size=2^19B=512KB, 64, 12371420, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:16 BST 2020, 5, 15, composition rust cooperman_ma cache_size=2^20B=1MB, 64, 12039544, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:16 BST 2020, 5, 15, composition rust cooperman_ma cache_size=2^21B=2MB, 64, 11970997, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:16 BST 2020, 5, 15, composition rust cooperman_ma cache_size=2^22B=4MB, 64, 11949549, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:16 BST 2020, 5, 15, composition rust cooperman_ma cache_size=2^23B=8MB, 64, 11829343, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:16 BST 2020, 5, 15, composition rust cooperman_ma cache_size=2^24B=16MB, 64, 12178555, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:16 BST 2020, 5, 15, composition rust multithread_naive threads=4, 128, 11253375, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:16 BST 2020, 5, 15, composition rust naive, 512, 10108238, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:16 BST 2020, 5, 16, composition c naive, 256, 13023472, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:16 BST 2020, 5, 16, composition rust cooperman_ma cache_size=2^14B=16KB, 64, 16119738, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:17 BST 2020, 5, 16, composition rust cooperman_ma cache_size=2^15B=32KB, 64, 11596435, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:17 BST 2020, 5, 16, composition rust cooperman_ma cache_size=2^16B=64KB, 64, 12963023, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:17 BST 2020, 5, 16, composition rust cooperman_ma cache_size=2^17B=128KB, 32, 12078233, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:17 BST 2020, 5, 16, composition rust cooperman_ma cache_size=2^18B=256KB, 32, 12909839, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:17 BST 2020, 5, 16, composition rust cooperman_ma cache_size=2^19B=512KB, 32, 13204359, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:17 BST 2020, 5, 16, composition rust cooperman_ma cache_size=2^20B=1MB, 32, 12347508, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:17 BST 2020, 5, 16, composition rust cooperman_ma cache_size=2^21B=2MB, 32, 12254568, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:17 BST 2020, 5, 16, composition rust cooperman_ma cache_size=2^22B=4MB, 32, 12433794, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:18 BST 2020, 5, 16, composition rust cooperman_ma cache_size=2^23B=8MB, 32, 12825005, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:18 BST 2020, 5, 16, composition rust cooperman_ma cache_size=2^24B=16MB, 32, 12938059, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:18 BST 2020, 5, 16, composition rust multithread_naive threads=4, 128, 12648307, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:18 BST 2020, 5, 16, composition rust naive, 256, 13329450, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:18 BST 2020, 5, 17, composition c naive, 128, 17404383, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:18 BST 2020, 5, 17, composition rust cooperman_ma cache_size=2^14B=16KB, 16, 12635132, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:18 BST 2020, 5, 17, composition rust cooperman_ma cache_size=2^15B=32KB, 32, 14432298, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:19 BST 2020, 5, 17, composition rust cooperman_ma cache_size=2^16B=64KB, 32, 12057331, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:19 BST 2020, 5, 17, composition rust cooperman_ma cache_size=2^17B=128KB, 32, 13760106, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:19 BST 2020, 5, 17, composition rust cooperman_ma cache_size=2^18B=256KB, 16, 12423287, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:19 BST 2020, 5, 17, composition rust cooperman_ma cache_size=2^19B=512KB, 16, 13428939, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:19 BST 2020, 5, 17, composition rust cooperman_ma cache_size=2^20B=1MB, 16, 13066865, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:19 BST 2020, 5, 17, composition rust cooperman_ma cache_size=2^21B=2MB, 16, 14250613, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:19 BST 2020, 5, 17, composition rust cooperman_ma cache_size=2^22B=4MB, 16, 13162764, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:20 BST 2020, 5, 17, composition rust cooperman_ma cache_size=2^23B=8MB, 16, 13275477, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:20 BST 2020, 5, 17, composition rust cooperman_ma cache_size=2^24B=16MB, 16, 13953586, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:20 BST 2020, 5, 17, composition rust multithread_naive threads=4, 128, 15378796, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:20 BST 2020, 5, 17, composition rust naive, 128, 17219809, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:20 BST 2020, 5, 18, composition c naive, 32, 10196173, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:21 BST 2020, 5, 18, composition rust cooperman_ma cache_size=2^14B=16KB, 8, 17050053, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:21 BST 2020, 5, 18, composition rust cooperman_ma cache_size=2^15B=32KB, 8, 11574837, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:21 BST 2020, 5, 18, composition rust cooperman_ma cache_size=2^16B=64KB, 16, 14136293, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:21 BST 2020, 5, 18, composition rust cooperman_ma cache_size=2^17B=128KB, 16, 12876374, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:21 BST 2020, 5, 18, composition rust cooperman_ma cache_size=2^18B=256KB, 16, 14908566, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:22 BST 2020, 5, 18, composition rust cooperman_ma cache_size=2^19B=512KB, 8, 13281953, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:22 BST 2020, 5, 18, composition rust cooperman_ma cache_size=2^20B=1MB, 8, 14593646, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:22 BST 2020, 5, 18, composition rust cooperman_ma cache_size=2^21B=2MB, 8, 14539883, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:22 BST 2020, 5, 18, composition rust cooperman_ma cache_size=2^22B=4MB, 8, 14882148, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:22 BST 2020, 5, 18, composition rust cooperman_ma cache_size=2^23B=8MB, 8, 14867688, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:22 BST 2020, 5, 18, composition rust cooperman_ma cache_size=2^24B=16MB, 8, 14780860, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:23 BST 2020, 5, 18, composition rust multithread_naive threads=4, 64, 10645741, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:23 BST 2020, 5, 18, composition rust naive, 32, 10743963, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:23 BST 2020, 5, 19, composition c naive, 16, 12754947, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:23 BST 2020, 5, 19, composition rust cooperman_ma cache_size=2^14B=16KB, 2, 12965695, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:23 BST 2020, 5, 19, composition rust cooperman_ma cache_size=2^15B=32KB, 4, 17080726, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:24 BST 2020, 5, 19, composition rust cooperman_ma cache_size=2^16B=64KB, 4, 11644976, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:24 BST 2020, 5, 19, composition rust cooperman_ma cache_size=2^17B=128KB, 8, 15915056, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:24 BST 2020, 5, 19, composition rust cooperman_ma cache_size=2^18B=256KB, 8, 15496552, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:25 BST 2020, 5, 19, composition rust cooperman_ma cache_size=2^19B=512KB, 4, 10275874, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:25 BST 2020, 5, 19, composition rust cooperman_ma cache_size=2^20B=1MB, 4, 15356437, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:25 BST 2020, 5, 19, composition rust cooperman_ma cache_size=2^21B=2MB, 4, 16543629, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:25 BST 2020, 5, 19, composition rust cooperman_ma cache_size=2^22B=4MB, 4, 16438800, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:25 BST 2020, 5, 19, composition rust cooperman_ma cache_size=2^23B=8MB, 4, 16902634, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:26 BST 2020, 5, 19, composition rust cooperman_ma cache_size=2^24B=16MB, 4, 16177837, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:26 BST 2020, 5, 19, composition rust multithread_naive threads=4, 64, 18223188, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:26 BST 2020, 5, 19, composition rust naive, 16, 13128824, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:27 BST 2020, 5, 20, composition c naive, 8, 16028456, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:27 BST 2020, 5, 20, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 14469713, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:27 BST 2020, 5, 20, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 12277413, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:27 BST 2020, 5, 20, composition rust cooperman_ma cache_size=2^16B=64KB, 2, 17695152, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:27 BST 2020, 5, 20, composition rust cooperman_ma cache_size=2^17B=128KB, 2, 12432916, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:28 BST 2020, 5, 20, composition rust cooperman_ma cache_size=2^18B=256KB, 2, 10167855, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:28 BST 2020, 5, 20, composition rust cooperman_ma cache_size=2^19B=512KB, 2, 10329618, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:32:28 BST 2020, 5, 20, composition rust cooperman_ma cache_size=2^20B=1MB, 2, 11550810, mandel.cs.st-andrews.ac.uk
