Timestamp, Repetition, log2(n), Algorithm, Iterations, Time (ns), Host
Wed 12 Aug 02:38:11 BST 2020, 5, 3, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 32768, 16859727, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:12 BST 2020, 5, 3, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 32768, 14927099, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:12 BST 2020, 5, 3, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 32768, 14966714, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:12 BST 2020, 5, 3, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 16384, 15044388, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:12 BST 2020, 5, 4, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 16384, 10078259, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:12 BST 2020, 5, 4, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 32768, 16199068, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:12 BST 2020, 5, 4, composition rust multithread_cooperman_ma threads=4 cache_size=2^16B=64KB, 32768, 16226032, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:13 BST 2020, 5, 4, composition rust multithread_cooperman_ma threads=4 cache_size=2^17B=128KB, 32768, 16028153, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:13 BST 2020, 5, 4, composition rust multithread_cooperman_ma threads=4 cache_size=2^18B=256KB, 32768, 16111278, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:13 BST 2020, 5, 4, composition rust multithread_cooperman_ma threads=4 cache_size=2^19B=512KB, 32768, 15968725, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:13 BST 2020, 5, 4, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 32768, 15960727, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:13 BST 2020, 5, 4, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 32768, 15914848, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:13 BST 2020, 5, 4, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 32768, 16035507, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:13 BST 2020, 5, 4, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 32768, 15925724, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:14 BST 2020, 5, 4, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 32768, 15973145, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:14 BST 2020, 5, 5, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 8192, 10288447, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:14 BST 2020, 5, 5, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 16384, 14514806, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:14 BST 2020, 5, 5, composition rust multithread_cooperman_ma threads=4 cache_size=2^16B=64KB, 8192, 10513039, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:14 BST 2020, 5, 5, composition rust multithread_cooperman_ma threads=4 cache_size=2^17B=128KB, 16384, 13977997, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:15 BST 2020, 5, 5, composition rust multithread_cooperman_ma threads=4 cache_size=2^18B=256KB, 16384, 13059096, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:15 BST 2020, 5, 5, composition rust multithread_cooperman_ma threads=4 cache_size=2^19B=512KB, 32768, 18996138, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:15 BST 2020, 5, 5, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 8192, 10215588, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:15 BST 2020, 5, 5, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 8192, 10258123, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:16 BST 2020, 5, 5, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 8192, 10240171, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:16 BST 2020, 5, 5, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 8192, 10276892, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:16 BST 2020, 5, 5, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 16384, 15366341, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:16 BST 2020, 5, 6, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 16384, 13062683, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:16 BST 2020, 5, 6, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 16384, 12637337, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:16 BST 2020, 5, 6, composition rust multithread_cooperman_ma threads=4 cache_size=2^16B=64KB, 16384, 12700328, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:17 BST 2020, 5, 6, composition rust multithread_cooperman_ma threads=4 cache_size=2^17B=128KB, 16384, 12494063, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:17 BST 2020, 5, 6, composition rust multithread_cooperman_ma threads=4 cache_size=2^18B=256KB, 16384, 16109258, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:17 BST 2020, 5, 6, composition rust multithread_cooperman_ma threads=4 cache_size=2^19B=512KB, 16384, 12641413, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:17 BST 2020, 5, 6, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 16384, 12796372, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:17 BST 2020, 5, 6, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 16384, 12638198, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:17 BST 2020, 5, 6, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 16384, 12491498, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:17 BST 2020, 5, 6, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 16384, 12791340, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:18 BST 2020, 5, 6, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 16384, 12664677, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:18 BST 2020, 5, 7, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 16384, 18079389, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:18 BST 2020, 5, 7, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 16384, 18065165, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:18 BST 2020, 5, 7, composition rust multithread_cooperman_ma threads=4 cache_size=2^16B=64KB, 16384, 18638033, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:18 BST 2020, 5, 7, composition rust multithread_cooperman_ma threads=4 cache_size=2^17B=128KB, 16384, 17876750, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:18 BST 2020, 5, 7, composition rust multithread_cooperman_ma threads=4 cache_size=2^18B=256KB, 16384, 18044743, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:19 BST 2020, 5, 7, composition rust multithread_cooperman_ma threads=4 cache_size=2^19B=512KB, 16384, 18194438, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:19 BST 2020, 5, 7, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 16384, 18144980, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:19 BST 2020, 5, 7, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 16384, 18342149, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:19 BST 2020, 5, 7, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 16384, 17938474, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:19 BST 2020, 5, 7, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 16384, 17958332, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:19 BST 2020, 5, 7, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 16384, 18244681, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:19 BST 2020, 5, 8, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 8192, 16168831, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:20 BST 2020, 5, 8, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 8192, 16020527, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:20 BST 2020, 5, 8, composition rust multithread_cooperman_ma threads=4 cache_size=2^16B=64KB, 8192, 16312685, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:20 BST 2020, 5, 8, composition rust multithread_cooperman_ma threads=4 cache_size=2^17B=128KB, 8192, 16227359, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:20 BST 2020, 5, 8, composition rust multithread_cooperman_ma threads=4 cache_size=2^18B=256KB, 4096, 15192023, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:20 BST 2020, 5, 8, composition rust multithread_cooperman_ma threads=4 cache_size=2^19B=512KB, 4096, 10193874, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:20 BST 2020, 5, 8, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 8192, 17303994, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:20 BST 2020, 5, 8, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 8192, 16201534, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:21 BST 2020, 5, 8, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 8192, 16106788, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:21 BST 2020, 5, 8, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 8192, 16315070, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:21 BST 2020, 5, 8, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 8192, 16053730, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:21 BST 2020, 5, 9, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 4096, 14230232, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:21 BST 2020, 5, 9, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 4096, 14224041, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:21 BST 2020, 5, 9, composition rust multithread_cooperman_ma threads=4 cache_size=2^16B=64KB, 4096, 14035853, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:21 BST 2020, 5, 9, composition rust multithread_cooperman_ma threads=4 cache_size=2^17B=128KB, 4096, 14356373, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:22 BST 2020, 5, 9, composition rust multithread_cooperman_ma threads=4 cache_size=2^18B=256KB, 4096, 14365011, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:22 BST 2020, 5, 9, composition rust multithread_cooperman_ma threads=4 cache_size=2^19B=512KB, 4096, 14013097, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:22 BST 2020, 5, 9, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 4096, 14142606, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:22 BST 2020, 5, 9, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 4096, 14518787, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:22 BST 2020, 5, 9, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 4096, 14250090, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:22 BST 2020, 5, 9, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 4096, 14130863, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:22 BST 2020, 5, 9, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 4096, 14232652, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:22 BST 2020, 5, 10, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 2048, 12932974, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:23 BST 2020, 5, 10, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 2048, 13051121, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:23 BST 2020, 5, 10, composition rust multithread_cooperman_ma threads=4 cache_size=2^16B=64KB, 2048, 13205765, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:23 BST 2020, 5, 10, composition rust multithread_cooperman_ma threads=4 cache_size=2^17B=128KB, 2048, 14058771, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:23 BST 2020, 5, 10, composition rust multithread_cooperman_ma threads=4 cache_size=2^18B=256KB, 2048, 15479090, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:23 BST 2020, 5, 10, composition rust multithread_cooperman_ma threads=4 cache_size=2^19B=512KB, 2048, 13111768, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:23 BST 2020, 5, 10, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 2048, 13023554, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:23 BST 2020, 5, 10, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 2048, 13101076, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:23 BST 2020, 5, 10, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 2048, 15502398, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:24 BST 2020, 5, 10, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 2048, 13073759, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:24 BST 2020, 5, 10, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 2048, 13113062, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:24 BST 2020, 5, 11, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 1024, 12649197, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:24 BST 2020, 5, 11, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 1024, 13050933, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:24 BST 2020, 5, 11, composition rust multithread_cooperman_ma threads=4 cache_size=2^16B=64KB, 1024, 12552835, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:24 BST 2020, 5, 11, composition rust multithread_cooperman_ma threads=4 cache_size=2^17B=128KB, 1024, 12529799, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:24 BST 2020, 5, 11, composition rust multithread_cooperman_ma threads=4 cache_size=2^18B=256KB, 1024, 12427259, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:24 BST 2020, 5, 11, composition rust multithread_cooperman_ma threads=4 cache_size=2^19B=512KB, 1024, 12604173, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:24 BST 2020, 5, 11, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 1024, 13229548, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:25 BST 2020, 5, 11, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 1024, 14044845, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:25 BST 2020, 5, 11, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 1024, 12596351, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:25 BST 2020, 5, 11, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 1024, 12461139, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:25 BST 2020, 5, 11, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 1024, 18423094, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:25 BST 2020, 5, 12, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 512, 13565531, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:25 BST 2020, 5, 12, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 512, 13145904, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:25 BST 2020, 5, 12, composition rust multithread_cooperman_ma threads=4 cache_size=2^16B=64KB, 512, 13152119, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:25 BST 2020, 5, 12, composition rust multithread_cooperman_ma threads=4 cache_size=2^17B=128KB, 512, 13209714, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:26 BST 2020, 5, 12, composition rust multithread_cooperman_ma threads=4 cache_size=2^18B=256KB, 512, 13584630, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:26 BST 2020, 5, 12, composition rust multithread_cooperman_ma threads=4 cache_size=2^19B=512KB, 512, 12402592, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:26 BST 2020, 5, 12, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 512, 13137932, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:26 BST 2020, 5, 12, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 256, 10433444, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:26 BST 2020, 5, 12, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 512, 13262991, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:26 BST 2020, 5, 12, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 512, 14059329, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:26 BST 2020, 5, 12, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 512, 12245290, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:26 BST 2020, 5, 13, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 256, 19276939, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:27 BST 2020, 5, 13, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 256, 13450685, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:27 BST 2020, 5, 13, composition rust multithread_cooperman_ma threads=4 cache_size=2^16B=64KB, 256, 12425411, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:27 BST 2020, 5, 13, composition rust multithread_cooperman_ma threads=4 cache_size=2^17B=128KB, 256, 12720379, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:27 BST 2020, 5, 13, composition rust multithread_cooperman_ma threads=4 cache_size=2^18B=256KB, 256, 12403417, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:27 BST 2020, 5, 13, composition rust multithread_cooperman_ma threads=4 cache_size=2^19B=512KB, 256, 12781253, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:27 BST 2020, 5, 13, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 256, 12338418, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:27 BST 2020, 5, 13, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 256, 12676097, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:27 BST 2020, 5, 13, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 256, 12634855, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:27 BST 2020, 5, 13, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 256, 12638169, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:27 BST 2020, 5, 13, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 256, 12337906, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:28 BST 2020, 5, 14, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 128, 17896160, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:28 BST 2020, 5, 14, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 128, 16132829, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:28 BST 2020, 5, 14, composition rust multithread_cooperman_ma threads=4 cache_size=2^16B=64KB, 128, 13261479, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:28 BST 2020, 5, 14, composition rust multithread_cooperman_ma threads=4 cache_size=2^17B=128KB, 64, 11750791, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:28 BST 2020, 5, 14, composition rust multithread_cooperman_ma threads=4 cache_size=2^18B=256KB, 128, 12639482, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:28 BST 2020, 5, 14, composition rust multithread_cooperman_ma threads=4 cache_size=2^19B=512KB, 128, 12591758, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:28 BST 2020, 5, 14, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 128, 12080860, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:28 BST 2020, 5, 14, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 128, 12446768, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:29 BST 2020, 5, 14, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 128, 12551081, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:29 BST 2020, 5, 14, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 128, 12683938, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:29 BST 2020, 5, 14, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 128, 12451936, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:29 BST 2020, 5, 15, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 64, 10804443, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:29 BST 2020, 5, 15, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 64, 16568797, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:29 BST 2020, 5, 15, composition rust multithread_cooperman_ma threads=4 cache_size=2^16B=64KB, 64, 15142407, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:29 BST 2020, 5, 15, composition rust multithread_cooperman_ma threads=4 cache_size=2^17B=128KB, 64, 13444031, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:29 BST 2020, 5, 15, composition rust multithread_cooperman_ma threads=4 cache_size=2^18B=256KB, 64, 13672352, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:29 BST 2020, 5, 15, composition rust multithread_cooperman_ma threads=4 cache_size=2^19B=512KB, 64, 13673061, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:30 BST 2020, 5, 15, composition rust multithread_cooperman_ma threads=4 cache_size=2^20B=1MB, 64, 13482424, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:30 BST 2020, 5, 15, composition rust multithread_cooperman_ma threads=4 cache_size=2^21B=2MB, 64, 13894594, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:30 BST 2020, 5, 15, composition rust multithread_cooperman_ma threads=4 cache_size=2^22B=4MB, 64, 13220056, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:30 BST 2020, 5, 15, composition rust multithread_cooperman_ma threads=4 cache_size=2^23B=8MB, 64, 13457681, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:30 BST 2020, 5, 15, composition rust multithread_cooperman_ma threads=4 cache_size=2^24B=16MB, 64, 13937884, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:30 BST 2020, 5, 16, composition rust multithread_cooperman_ma threads=4 cache_size=2^14B=16KB, 32, 11219659, mandel.cs.st-andrews.ac.uk
Wed 12 Aug 02:38:30 BST 2020, 5, 16, composition rust multithread_cooperman_ma threads=4 cache_size=2^15B=32KB, 32, 11503846, mandel.cs.st-andrews.ac.uk
