Timestamp, Repetition, log2(n), Algorithm, Iterations, Time (ns), Host
Wed 29 Jul 23:28:30 BST 2020, 5, 1, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 17660009, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:30 BST 2020, 5, 1, composition rust multithread_naive threads=4, 2097152, 12277034, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:30 BST 2020, 5, 1, composition rust naive, 4194304, 11670881, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:31 BST 2020, 5, 2, composition rust cooperman_ma cache_size=2^14B=16KB, 262144, 18466477, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:31 BST 2020, 5, 2, composition rust cooperman_ma cache_size=2^15B=32KB, 262144, 18569888, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:31 BST 2020, 5, 2, composition rust cooperman_ma cache_size=2^16B=64KB, 262144, 18422369, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:31 BST 2020, 5, 2, composition rust cooperman_ma cache_size=2^17B=128KB, 262144, 18561402, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:31 BST 2020, 5, 2, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 18357303, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:31 BST 2020, 5, 2, composition rust cooperman_ma cache_size=2^19B=512KB, 262144, 18752270, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:32 BST 2020, 5, 2, composition rust cooperman_ma cache_size=2^20B=1MB, 262144, 18495731, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:32 BST 2020, 5, 2, composition rust cooperman_ma cache_size=2^21B=2MB, 262144, 18639026, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:32 BST 2020, 5, 2, composition rust cooperman_ma cache_size=2^22B=4MB, 262144, 19172546, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:32 BST 2020, 5, 2, composition rust cooperman_ma cache_size=2^23B=8MB, 262144, 18639003, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:32 BST 2020, 5, 2, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 18780733, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:33 BST 2020, 5, 2, composition rust multithread_naive threads=4, 2097152, 12774397, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:33 BST 2020, 5, 2, composition rust naive, 4194304, 11680782, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:33 BST 2020, 5, 3, composition rust cooperman_ma cache_size=2^14B=16KB, 131072, 10858343, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:33 BST 2020, 5, 3, composition rust cooperman_ma cache_size=2^15B=32KB, 131072, 10879209, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:33 BST 2020, 5, 3, composition rust cooperman_ma cache_size=2^16B=64KB, 131072, 10796209, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:33 BST 2020, 5, 3, composition rust cooperman_ma cache_size=2^17B=128KB, 131072, 10868752, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:33 BST 2020, 5, 3, composition rust cooperman_ma cache_size=2^18B=256KB, 131072, 10852270, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:34 BST 2020, 5, 3, composition rust cooperman_ma cache_size=2^19B=512KB, 131072, 10944793, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:34 BST 2020, 5, 3, composition rust cooperman_ma cache_size=2^20B=1MB, 131072, 10939998, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:34 BST 2020, 5, 3, composition rust cooperman_ma cache_size=2^21B=2MB, 131072, 10962216, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:34 BST 2020, 5, 3, composition rust cooperman_ma cache_size=2^22B=4MB, 131072, 10892934, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:34 BST 2020, 5, 3, composition rust cooperman_ma cache_size=2^23B=8MB, 131072, 10870927, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:34 BST 2020, 5, 3, composition rust cooperman_ma cache_size=2^24B=16MB, 131072, 10980529, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:35 BST 2020, 5, 3, composition rust multithread_naive threads=4, 2097152, 14543715, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:35 BST 2020, 5, 3, composition rust naive, 4194304, 17124137, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:35 BST 2020, 5, 4, composition rust cooperman_ma cache_size=2^14B=16KB, 131072, 15940373, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:35 BST 2020, 5, 4, composition rust cooperman_ma cache_size=2^15B=32KB, 131072, 16175550, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:35 BST 2020, 5, 4, composition rust cooperman_ma cache_size=2^16B=64KB, 131072, 16088500, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:35 BST 2020, 5, 4, composition rust cooperman_ma cache_size=2^17B=128KB, 131072, 16246910, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:36 BST 2020, 5, 4, composition rust cooperman_ma cache_size=2^18B=256KB, 131072, 15798482, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:36 BST 2020, 5, 4, composition rust cooperman_ma cache_size=2^19B=512KB, 131072, 15945437, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:36 BST 2020, 5, 4, composition rust cooperman_ma cache_size=2^20B=1MB, 131072, 15975600, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:36 BST 2020, 5, 4, composition rust cooperman_ma cache_size=2^21B=2MB, 131072, 16024551, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:36 BST 2020, 5, 4, composition rust cooperman_ma cache_size=2^22B=4MB, 131072, 16020504, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:36 BST 2020, 5, 4, composition rust cooperman_ma cache_size=2^23B=8MB, 131072, 15967882, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:37 BST 2020, 5, 4, composition rust cooperman_ma cache_size=2^24B=16MB, 131072, 15886551, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:37 BST 2020, 5, 4, composition rust multithread_naive threads=4, 1048576, 10514009, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:37 BST 2020, 5, 4, composition rust naive, 2097152, 16560647, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:37 BST 2020, 5, 5, composition rust cooperman_ma cache_size=2^14B=16KB, 65536, 18257942, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:37 BST 2020, 5, 5, composition rust cooperman_ma cache_size=2^15B=32KB, 65536, 18427152, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:37 BST 2020, 5, 5, composition rust cooperman_ma cache_size=2^16B=64KB, 65536, 18544802, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:38 BST 2020, 5, 5, composition rust cooperman_ma cache_size=2^17B=128KB, 65536, 18467274, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:38 BST 2020, 5, 5, composition rust cooperman_ma cache_size=2^18B=256KB, 65536, 18369973, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:38 BST 2020, 5, 5, composition rust cooperman_ma cache_size=2^19B=512KB, 65536, 18920765, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:38 BST 2020, 5, 5, composition rust cooperman_ma cache_size=2^20B=1MB, 65536, 18313772, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:38 BST 2020, 5, 5, composition rust cooperman_ma cache_size=2^21B=2MB, 65536, 18265958, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:38 BST 2020, 5, 5, composition rust cooperman_ma cache_size=2^22B=4MB, 65536, 18491836, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:39 BST 2020, 5, 5, composition rust cooperman_ma cache_size=2^23B=8MB, 65536, 18091902, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:39 BST 2020, 5, 5, composition rust cooperman_ma cache_size=2^24B=16MB, 65536, 18338564, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:39 BST 2020, 5, 5, composition rust multithread_naive threads=4, 512, 14205310, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:39 BST 2020, 5, 5, composition rust naive, 1048576, 15344796, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:39 BST 2020, 5, 6, composition rust cooperman_ma cache_size=2^14B=16KB, 32768, 15029376, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:39 BST 2020, 5, 6, composition rust cooperman_ma cache_size=2^15B=32KB, 32768, 14987094, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:40 BST 2020, 5, 6, composition rust cooperman_ma cache_size=2^16B=64KB, 32768, 15011568, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:40 BST 2020, 5, 6, composition rust cooperman_ma cache_size=2^17B=128KB, 32768, 14811270, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:40 BST 2020, 5, 6, composition rust cooperman_ma cache_size=2^18B=256KB, 32768, 14788383, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:40 BST 2020, 5, 6, composition rust cooperman_ma cache_size=2^19B=512KB, 32768, 14868555, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:40 BST 2020, 5, 6, composition rust cooperman_ma cache_size=2^20B=1MB, 32768, 14877704, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:40 BST 2020, 5, 6, composition rust cooperman_ma cache_size=2^21B=2MB, 32768, 14910827, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:40 BST 2020, 5, 6, composition rust cooperman_ma cache_size=2^22B=4MB, 32768, 14819888, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:41 BST 2020, 5, 6, composition rust cooperman_ma cache_size=2^23B=8MB, 32768, 14837825, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:41 BST 2020, 5, 6, composition rust cooperman_ma cache_size=2^24B=16MB, 32768, 14863327, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:41 BST 2020, 5, 6, composition rust multithread_naive threads=4, 256, 13395736, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:41 BST 2020, 5, 6, composition rust naive, 524288, 17121982, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:41 BST 2020, 5, 7, composition rust cooperman_ma cache_size=2^14B=16KB, 16384, 13046579, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:41 BST 2020, 5, 7, composition rust cooperman_ma cache_size=2^15B=32KB, 16384, 12882693, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:41 BST 2020, 5, 7, composition rust cooperman_ma cache_size=2^16B=64KB, 16384, 12869997, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:42 BST 2020, 5, 7, composition rust cooperman_ma cache_size=2^17B=128KB, 16384, 13022474, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:42 BST 2020, 5, 7, composition rust cooperman_ma cache_size=2^18B=256KB, 16384, 12910124, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:42 BST 2020, 5, 7, composition rust cooperman_ma cache_size=2^19B=512KB, 16384, 12915637, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:42 BST 2020, 5, 7, composition rust cooperman_ma cache_size=2^20B=1MB, 16384, 13025881, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:42 BST 2020, 5, 7, composition rust cooperman_ma cache_size=2^21B=2MB, 16384, 13037124, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:42 BST 2020, 5, 7, composition rust cooperman_ma cache_size=2^22B=4MB, 16384, 12975547, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:42 BST 2020, 5, 7, composition rust cooperman_ma cache_size=2^23B=8MB, 16384, 12980346, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:43 BST 2020, 5, 7, composition rust cooperman_ma cache_size=2^24B=16MB, 16384, 12804311, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:43 BST 2020, 5, 7, composition rust multithread_naive threads=4, 256, 13311722, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:43 BST 2020, 5, 7, composition rust naive, 262144, 14443655, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:43 BST 2020, 5, 8, composition rust cooperman_ma cache_size=2^14B=16KB, 8192, 11845431, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:43 BST 2020, 5, 8, composition rust cooperman_ma cache_size=2^15B=32KB, 8192, 12047144, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:43 BST 2020, 5, 8, composition rust cooperman_ma cache_size=2^16B=64KB, 8192, 12228541, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:43 BST 2020, 5, 8, composition rust cooperman_ma cache_size=2^17B=128KB, 8192, 12108455, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:44 BST 2020, 5, 8, composition rust cooperman_ma cache_size=2^18B=256KB, 8192, 12364214, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:44 BST 2020, 5, 8, composition rust cooperman_ma cache_size=2^19B=512KB, 8192, 12085016, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:44 BST 2020, 5, 8, composition rust cooperman_ma cache_size=2^20B=1MB, 8192, 11970458, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:44 BST 2020, 5, 8, composition rust cooperman_ma cache_size=2^21B=2MB, 8192, 12082726, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:44 BST 2020, 5, 8, composition rust cooperman_ma cache_size=2^22B=4MB, 8192, 12146102, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:44 BST 2020, 5, 8, composition rust cooperman_ma cache_size=2^23B=8MB, 8192, 12043262, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:44 BST 2020, 5, 8, composition rust cooperman_ma cache_size=2^24B=16MB, 8192, 12124949, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:44 BST 2020, 5, 8, composition rust multithread_naive threads=4, 256, 13496548, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:45 BST 2020, 5, 8, composition rust naive, 131072, 14415281, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:45 BST 2020, 5, 9, composition rust cooperman_ma cache_size=2^14B=16KB, 4096, 11806980, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:45 BST 2020, 5, 9, composition rust cooperman_ma cache_size=2^15B=32KB, 4096, 11853897, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:45 BST 2020, 5, 9, composition rust cooperman_ma cache_size=2^16B=64KB, 4096, 13833758, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:45 BST 2020, 5, 9, composition rust cooperman_ma cache_size=2^17B=128KB, 4096, 11880712, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:45 BST 2020, 5, 9, composition rust cooperman_ma cache_size=2^18B=256KB, 4096, 11832538, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:45 BST 2020, 5, 9, composition rust cooperman_ma cache_size=2^19B=512KB, 4096, 13612999, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:45 BST 2020, 5, 9, composition rust cooperman_ma cache_size=2^20B=1MB, 4096, 11731229, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:46 BST 2020, 5, 9, composition rust cooperman_ma cache_size=2^21B=2MB, 4096, 11883253, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:46 BST 2020, 5, 9, composition rust cooperman_ma cache_size=2^22B=4MB, 4096, 11776571, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:46 BST 2020, 5, 9, composition rust cooperman_ma cache_size=2^23B=8MB, 4096, 11796162, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:46 BST 2020, 5, 9, composition rust cooperman_ma cache_size=2^24B=16MB, 2048, 12823347, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:46 BST 2020, 5, 9, composition rust multithread_naive threads=4, 256, 17456729, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:46 BST 2020, 5, 9, composition rust naive, 65536, 15020269, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:46 BST 2020, 5, 10, composition rust cooperman_ma cache_size=2^14B=16KB, 2048, 11564181, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:47 BST 2020, 5, 10, composition rust cooperman_ma cache_size=2^15B=32KB, 2048, 11589490, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:47 BST 2020, 5, 10, composition rust cooperman_ma cache_size=2^16B=64KB, 2048, 11533300, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:47 BST 2020, 5, 10, composition rust cooperman_ma cache_size=2^17B=128KB, 2048, 11479585, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:47 BST 2020, 5, 10, composition rust cooperman_ma cache_size=2^18B=256KB, 2048, 11598151, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:47 BST 2020, 5, 10, composition rust cooperman_ma cache_size=2^19B=512KB, 2048, 11645092, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:47 BST 2020, 5, 10, composition rust cooperman_ma cache_size=2^20B=1MB, 2048, 11539465, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:47 BST 2020, 5, 10, composition rust cooperman_ma cache_size=2^21B=2MB, 2048, 12289191, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:47 BST 2020, 5, 10, composition rust cooperman_ma cache_size=2^22B=4MB, 2048, 11559692, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:48 BST 2020, 5, 10, composition rust cooperman_ma cache_size=2^23B=8MB, 2048, 11544622, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:48 BST 2020, 5, 10, composition rust cooperman_ma cache_size=2^24B=16MB, 2048, 11490207, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:48 BST 2020, 5, 10, composition rust multithread_naive threads=4, 256, 13692140, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:48 BST 2020, 5, 10, composition rust naive, 32768, 14525122, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:48 BST 2020, 5, 11, composition rust cooperman_ma cache_size=2^14B=16KB, 1024, 11510338, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:48 BST 2020, 5, 11, composition rust cooperman_ma cache_size=2^15B=32KB, 1024, 11458662, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:48 BST 2020, 5, 11, composition rust cooperman_ma cache_size=2^16B=64KB, 1024, 11572003, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:48 BST 2020, 5, 11, composition rust cooperman_ma cache_size=2^17B=128KB, 512, 12078094, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:49 BST 2020, 5, 11, composition rust cooperman_ma cache_size=2^18B=256KB, 1024, 13272844, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:49 BST 2020, 5, 11, composition rust cooperman_ma cache_size=2^19B=512KB, 1024, 11546234, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:49 BST 2020, 5, 11, composition rust cooperman_ma cache_size=2^20B=1MB, 1024, 11554107, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:49 BST 2020, 5, 11, composition rust cooperman_ma cache_size=2^21B=2MB, 512, 11868965, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:49 BST 2020, 5, 11, composition rust cooperman_ma cache_size=2^22B=4MB, 1024, 15274482, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:49 BST 2020, 5, 11, composition rust cooperman_ma cache_size=2^23B=8MB, 1024, 11570260, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:49 BST 2020, 5, 11, composition rust cooperman_ma cache_size=2^24B=16MB, 1024, 11581557, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:49 BST 2020, 5, 11, composition rust multithread_naive threads=4, 256, 13501370, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:50 BST 2020, 5, 11, composition rust naive, 8192, 12307961, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:50 BST 2020, 5, 12, composition rust cooperman_ma cache_size=2^14B=16KB, 512, 13024611, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:50 BST 2020, 5, 12, composition rust cooperman_ma cache_size=2^15B=32KB, 256, 12424962, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:50 BST 2020, 5, 12, composition rust cooperman_ma cache_size=2^16B=64KB, 256, 11719985, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:50 BST 2020, 5, 12, composition rust cooperman_ma cache_size=2^17B=128KB, 512, 13218277, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:50 BST 2020, 5, 12, composition rust cooperman_ma cache_size=2^18B=256KB, 512, 11621772, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:51 BST 2020, 5, 12, composition rust cooperman_ma cache_size=2^19B=512KB, 512, 11635124, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:51 BST 2020, 5, 12, composition rust cooperman_ma cache_size=2^20B=1MB, 512, 11708790, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:51 BST 2020, 5, 12, composition rust cooperman_ma cache_size=2^21B=2MB, 512, 11587495, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:51 BST 2020, 5, 12, composition rust cooperman_ma cache_size=2^22B=4MB, 512, 11650190, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:51 BST 2020, 5, 12, composition rust cooperman_ma cache_size=2^23B=8MB, 512, 12391949, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:51 BST 2020, 5, 12, composition rust cooperman_ma cache_size=2^24B=16MB, 512, 11633956, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:51 BST 2020, 5, 12, composition rust multithread_naive threads=4, 256, 13965174, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:51 BST 2020, 5, 12, composition rust naive, 4096, 14149148, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:52 BST 2020, 5, 13, composition rust cooperman_ma cache_size=2^14B=16KB, 256, 10806507, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:52 BST 2020, 5, 13, composition rust cooperman_ma cache_size=2^15B=32KB, 256, 12832057, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:52 BST 2020, 5, 13, composition rust cooperman_ma cache_size=2^16B=64KB, 256, 11863019, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:52 BST 2020, 5, 13, composition rust cooperman_ma cache_size=2^17B=128KB, 256, 12170829, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:52 BST 2020, 5, 13, composition rust cooperman_ma cache_size=2^18B=256KB, 256, 11845758, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:52 BST 2020, 5, 13, composition rust cooperman_ma cache_size=2^19B=512KB, 256, 12333103, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:52 BST 2020, 5, 13, composition rust cooperman_ma cache_size=2^20B=1MB, 256, 11887136, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:52 BST 2020, 5, 13, composition rust cooperman_ma cache_size=2^21B=2MB, 256, 11807140, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:52 BST 2020, 5, 13, composition rust cooperman_ma cache_size=2^22B=4MB, 256, 11705066, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:52 BST 2020, 5, 13, composition rust cooperman_ma cache_size=2^23B=8MB, 256, 11826590, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:53 BST 2020, 5, 13, composition rust cooperman_ma cache_size=2^24B=16MB, 256, 11836317, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:53 BST 2020, 5, 13, composition rust multithread_naive threads=4, 256, 14089685, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:53 BST 2020, 5, 13, composition rust naive, 4096, 14656182, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:53 BST 2020, 5, 14, composition rust cooperman_ma cache_size=2^14B=16KB, 256, 13555993, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:53 BST 2020, 5, 14, composition rust cooperman_ma cache_size=2^15B=32KB, 128, 11565449, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:53 BST 2020, 5, 14, composition rust cooperman_ma cache_size=2^16B=64KB, 128, 12773214, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:53 BST 2020, 5, 14, composition rust cooperman_ma cache_size=2^17B=128KB, 128, 11752527, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:53 BST 2020, 5, 14, composition rust cooperman_ma cache_size=2^18B=256KB, 128, 11948922, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:54 BST 2020, 5, 14, composition rust cooperman_ma cache_size=2^19B=512KB, 128, 12060906, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:54 BST 2020, 5, 14, composition rust cooperman_ma cache_size=2^20B=1MB, 128, 11815636, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:54 BST 2020, 5, 14, composition rust cooperman_ma cache_size=2^21B=2MB, 128, 11817155, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:54 BST 2020, 5, 14, composition rust cooperman_ma cache_size=2^22B=4MB, 128, 12195574, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:54 BST 2020, 5, 14, composition rust cooperman_ma cache_size=2^23B=8MB, 128, 11954311, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:54 BST 2020, 5, 14, composition rust cooperman_ma cache_size=2^24B=16MB, 128, 12541110, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 23:28:54 BST 2020, 5, 14, composition rust multithread_naive threads=4, 256, 13826300, mandel.cs.st-andrews.ac.uk
